timestamp,item,buy_price,sell_price
2024-07-03 17:47:26,STOCK_OF_STONKS,11892230.185185185,11700726.808300395
2024-07-03 17:59:23,STOCK_OF_STONKS,11894355.743661972,11700001.452054795
2024-07-03 18:26:21,STOCK_OF_STONKS,11901830.217142858,11639112.075903615
2024-07-03 18:39:52,STOCK_OF_STONKS,11902068.773770493,11640002.605882352
2024-07-03 18:51:46,STOCK_OF_STONKS,11902353.418803418,11640002.495833334
2024-07-03 19:09:21,STOCK_OF_STONKS,11899998.9,11641693.802439023
2024-07-03 19:21:42,STOCK_OF_STONKS,11903825.175961537,11636056.193421053
2024-07-03 19:35:35,STOCK_OF_STONKS,11903824.333333334,11635655.747435898
2024-07-03 19:47:17,STOCK_OF_STONKS,11903822.584328359,11618278.06081081
2024-07-03 19:59:23,STOCK_OF_STONKS,11901962.43142857,11625020.56707317
2024-07-03 20:21:53,STOCK_OF_STONKS,11903821.688073395,11557030.751132686
2024-07-03 20:34:48,STOCK_OF_STONKS,11902999.697805643,11560271.832522796
2024-07-03 20:46:46,STOCK_OF_STONKS,11902999.76357143,11567652.2
2024-07-03 20:58:41,STOCK_OF_STONKS,11883436.810185185,11567652.604687499
2024-07-03 21:20:46,STOCK_OF_STONKS,11868010.2875,11567653.130337078
2024-07-03 21:34:49,STOCK_OF_STONKS,11838864.777083334,11200002.169491526
2024-07-03 21:46:44,STOCK_OF_STONKS,11838863.695041321,11231947.279999997
2024-07-03 21:58:50,STOCK_OF_STONKS,11834999.783879783,11262101.4
2024-07-03 22:22:32,STOCK_OF_STONKS,11834998.9994709,11268029.877586206
2024-07-03 22:35:43,STOCK_OF_STONKS,11834998.76255319,11275427.78488372
2024-07-03 22:47:35,STOCK_OF_STONKS,11834998.723076925,11290752.496153845
2024-07-03 22:59:26,STOCK_OF_STONKS,11834998.912077297,11290755.754022988
2024-07-03 23:23:22,STOCK_OF_STONKS,11834998.892261906,11290759.281967215
2024-07-03 23:35:54,STOCK_OF_STONKS,11834998.6973545,11290758.255454544
2024-07-03 23:47:43,STOCK_OF_STONKS,11834998.34142857,11290760.457971014
2024-07-03 23:59:25,STOCK_OF_STONKS,11834998.656353591,11290762.354285713
2024-07-04 01:35:16,STOCK_OF_STONKS,11632582.97413793,11312443.55432099
2024-07-04 02:23:06,STOCK_OF_STONKS,11608761.6992126,11332410.427777778
2024-07-04 02:46:01,STOCK_OF_STONKS,11614040.329508197,11262100.98888889
2024-07-04 02:58:10,STOCK_OF_STONKS,11834998.7,11263304.209243698
2024-07-04 03:25:00,STOCK_OF_STONKS,11834998.403125,11262099.67
2024-07-04 03:39:21,STOCK_OF_STONKS,11825760.282233503,11288995.53275862
2024-07-04 03:51:16,STOCK_OF_STONKS,11827431.233513512,11288996.130645161
2024-07-04 04:12:50,STOCK_OF_STONKS,11828509.973033708,11288996.262745097
2024-07-04 04:30:49,STOCK_OF_STONKS,11824843.27253886,11320405.304285714
2024-07-04 04:42:29,STOCK_OF_STONKS,11823736.29108911,11338820.682142857
2024-07-04 04:54:38,STOCK_OF_STONKS,11825640.446524065,11355354.360377358
2024-07-04 05:17:20,STOCK_OF_STONKS,11824215.832828281,11338821.1859375
2024-07-04 05:32:26,STOCK_OF_STONKS,11803288.705128206,11351544.574137932
2024-07-04 05:44:08,STOCK_OF_STONKS,11803498.188181821,11361881.73238095
2024-07-04 05:56:09,STOCK_OF_STONKS,11769053.189189192,11365232.803296702
2024-07-04 06:27:46,STOCK_OF_STONKS,11808272.983756343,11350149.266666666
2024-07-04 06:42:33,STOCK_OF_STONKS,11710039.956910571,11322987.666176472
2024-07-04 06:54:18,STOCK_OF_STONKS,11783990.005381165,11338822.3
2024-07-04 07:16:44,STOCK_OF_STONKS,11828847.278181817,11353984.947945205
2024-07-04 07:28:24,STOCK_OF_STONKS,11826891.431073444,11361882.312328769
2024-07-04 07:40:30,STOCK_OF_STONKS,11799998.717741935,11361882.443396226
2024-07-04 07:52:31,STOCK_OF_STONKS,11805405.15691057,11361882.681666667
2024-07-04 08:17:21,STOCK_OF_STONKS,11830380.80486111,11361883.642105263
2024-07-04 08:33:48,STOCK_OF_STONKS,11820067.86146789,11424371.633333333
2024-07-04 08:46:01,STOCK_OF_STONKS,11818869.947926266,11429028.078260869
2024-07-04 08:58:14,STOCK_OF_STONKS,11818528.1280543,11424371.669620255
2024-07-04 09:24:55,STOCK_OF_STONKS,11821665.126984127,11486986.298333334
2024-07-04 09:37:23,STOCK_OF_STONKS,11821216.18134715,11542788.1
2024-07-04 09:49:09,STOCK_OF_STONKS,11834998.29787234,11542788.067213114
2024-07-04 10:07:31,STOCK_OF_STONKS,11834998.449586777,11554887.865625
2024-07-04 10:28:38,STOCK_OF_STONKS,11834999.598198198,11557399.914779875
2024-07-04 10:40:46,STOCK_OF_STONKS,11834999.610030394,11557399.969375001
2024-07-04 10:52:55,STOCK_OF_STONKS,11834999.666129032,11559224.846540881
2024-07-04 11:14:34,STOCK_OF_STONKS,11834999.682315111,11558021.47835821
2024-07-04 11:27:59,STOCK_OF_STONKS,11834999.666455695,11571825.424615383
2024-07-04 11:39:34,STOCK_OF_STONKS,11834999.72385965,11577486.360294119
2024-07-04 11:51:25,STOCK_OF_STONKS,11832798.799159663,11579998.31208791
2024-07-04 12:20:00,STOCK_OF_STONKS,11831064.928925619,11584468.112962961
2024-07-04 12:49:45,STOCK_OF_STONKS,11747636.857575756,11557694.010169491
2024-07-04 13:10:29,STOCK_OF_STONKS,11834999.761278197,11587922.067241378
2024-07-04 13:27:19,STOCK_OF_STONKS,11834999.782142859,11597202.577192985
2024-07-04 13:39:22,STOCK_OF_STONKS,11834999.8,11604830.868292684
2024-07-04 13:51:18,STOCK_OF_STONKS,11834999.8,11609993.808333334
2024-07-04 14:10:26,STOCK_OF_STONKS,11834999.799242426,11616919.215463918
2024-07-04 14:28:25,STOCK_OF_STONKS,11834999.8,11655190.047761193
2024-07-04 14:40:26,STOCK_OF_STONKS,11834999.770992368,11670361.173134329
2024-07-04 14:52:36,STOCK_OF_STONKS,11834999.79649123,11694827.629850747
2024-07-04 15:13:02,STOCK_OF_STONKS,11834999.612019232,11599059.228099173
2024-07-04 15:28:03,STOCK_OF_STONKS,11834999.667664671,11630940.527536232
2024-07-04 15:39:51,STOCK_OF_STONKS,11834999.678082192,11630941.198461538
2024-07-04 15:51:48,STOCK_OF_STONKS,11834999.572807018,11659250.757657656
2024-07-04 16:13:51,STOCK_OF_STONKS,11903822.136666667,11695983.204225352
2024-07-04 16:33:36,STOCK_OF_STONKS,11902547.370945947,11664773.132258065
2024-07-04 16:45:25,STOCK_OF_STONKS,11899758.838532109,11723677.67263158
2024-07-04 16:57:29,STOCK_OF_STONKS,11938706.170192305,11730290.5625
2024-07-04 17:19:34,STOCK_OF_STONKS,12059069.290797547,11751349.292771086
2024-07-04 17:31:35,STOCK_OF_STONKS,12001820.416190477,11765638.867142856
2024-07-04 17:43:38,STOCK_OF_STONKS,12063344.05,11823382.325609755
2024-07-04 17:55:46,STOCK_OF_STONKS,12499999.786597937,11782118.533673469
2024-07-04 18:25:05,STOCK_OF_STONKS,12499999.432258066,11887047.168235293
2024-07-04 18:39:48,STOCK_OF_STONKS,12499998.900000002,11925751.767368423
2024-07-04 18:51:40,STOCK_OF_STONKS,12499998.872786177,11930182.403773587
2024-07-04 19:09:49,STOCK_OF_STONKS,12499998.20886918,11915290.69174312
2024-07-04 19:21:49,STOCK_OF_STONKS,12499997.407773107,11972300.700000001
2024-07-04 19:35:32,STOCK_OF_STONKS,12499987.316190474,11960283.337974684
2024-07-04 19:47:29,STOCK_OF_STONKS,12499986.021333333,12000711.166666666
2024-07-04 19:59:29,STOCK_OF_STONKS,12499986.176119402,12013667.380373832
2024-07-04 20:21:27,STOCK_OF_STONKS,12499988.144262297,12047567.702222222
2024-07-04 20:34:06,STOCK_OF_STONKS,12499988.33539823,12058895.75
2024-07-04 20:46:10,STOCK_OF_STONKS,12499988.481451614,12070193.058064517
2024-07-04 20:58:04,STOCK_OF_STONKS,12484059.991911765,12070192.942201836
2024-07-04 21:19:04,STOCK_OF_STONKS,12418321.881132074,12005896.86849315
2024-07-04 21:31:28,STOCK_OF_STONKS,12413616.260946745,12013398.236000001
2024-07-04 21:43:20,STOCK_OF_STONKS,12479363.861240309,12042168.696000002
2024-07-04 21:55:26,STOCK_OF_STONKS,12477527.993233083,12052609.207894737
2024-07-04 22:17:42,STOCK_OF_STONKS,12492210.783809526,12062228.461538462
2024-07-04 22:32:11,STOCK_OF_STONKS,12482856.011888113,12062229.230238724
2024-07-04 22:43:59,STOCK_OF_STONKS,12499988.4792,12062231.046728974
2024-07-04 22:55:47,STOCK_OF_STONKS,12489565.513333334,12062231.433684211
2024-07-04 23:19:10,STOCK_OF_STONKS,12484913.321929825,12062231.581308411
2024-07-04 23:31:37,STOCK_OF_STONKS,12487197.423364485,12062232.258333331
2024-07-04 23:43:29,STOCK_OF_STONKS,12499988.520588236,12062233.672222223
2024-07-04 23:55:30,STOCK_OF_STONKS,12499997.118947368,12062235.367021276
2024-07-05 01:20:47,STOCK_OF_STONKS,12499994.649999999,12084123.549999999
2024-07-05 02:11:05,STOCK_OF_STONKS,12499998.79447514,12200002.98
2024-07-05 02:41:11,STOCK_OF_STONKS,12499998.513513513,12120002.332967032
2024-07-05 02:53:03,STOCK_OF_STONKS,12499995.7,12120002.63030303
2024-07-05 03:15:22,STOCK_OF_STONKS,12499995.7,12120003.620652173
2024-07-05 03:30:31,STOCK_OF_STONKS,12499995.599669239,12126409.203370787
2024-07-05 03:42:18,STOCK_OF_STONKS,12499995.597582417,12120004.052173913
2024-07-05 03:54:27,STOCK_OF_STONKS,12499994.68095238,12114950.85
2024-07-05 04:21:14,STOCK_OF_STONKS,12499995.496806387,12062231.893181818
2024-07-05 04:38:14,STOCK_OF_STONKS,12499995.580756756,12062235.798999999
2024-07-05 04:50:12,STOCK_OF_STONKS,12499995.597514793,12079248.151785715
2024-07-05 05:08:58,STOCK_OF_STONKS,12499995.590697674,12103289.032291666
2024-07-05 05:27:52,STOCK_OF_STONKS,12499995.599044206,12174067.307758618
2024-07-05 05:39:51,STOCK_OF_STONKS,12499995.183333332,12104919.160227273
2024-07-05 05:51:37,STOCK_OF_STONKS,12499995.2,12104919.296226416
2024-07-05 06:16:40,STOCK_OF_STONKS,12499994.660465118,12124673.753398057
2024-07-05 06:37:34,STOCK_OF_STONKS,12499994.631896552,12124674.465263158
2024-07-05 06:49:20,STOCK_OF_STONKS,12499995.066391185,12124675.391111111
2024-07-05 07:07:13,STOCK_OF_STONKS,12499995.072144846,12124675.06837607
2024-07-05 07:22:30,STOCK_OF_STONKS,12499995.2,12168455.11724138
2024-07-05 07:35:17,STOCK_OF_STONKS,12499995.196296295,12234504.84869565
2024-07-05 07:47:20,STOCK_OF_STONKS,12499995.2,12244545.0112
2024-07-05 07:59:22,STOCK_OF_STONKS,12499995.132701421,12144000.12868217
2024-07-05 08:25:34,STOCK_OF_STONKS,12499995.18551724,12144001.705590062
2024-07-05 08:39:38,STOCK_OF_STONKS,12499995.19285714,12144001.846396394
2024-07-05 08:51:50,STOCK_OF_STONKS,12499995.196747966,12144002.9
2024-07-05 09:13:55,STOCK_OF_STONKS,12499995.194262296,12161803.346835442
2024-07-05 09:29:43,STOCK_OF_STONKS,12499995.154494382,12161803.400884956
2024-07-05 09:41:30,STOCK_OF_STONKS,12499995.07797619,12161803.458590308
2024-07-05 09:53:30,STOCK_OF_STONKS,12499994.682300884,12161803.656722687
2024-07-05 10:16:07,STOCK_OF_STONKS,12499995.56391639,12161806.62080925
2024-07-05 10:33:32,STOCK_OF_STONKS,12499995.577283103,12063709.891438356
2024-07-05 10:45:21,STOCK_OF_STONKS,12499995.59384422,12062229.265587045
2024-07-05 10:57:21,STOCK_OF_STONKS,12499995.499159664,12110623.041406251
2024-07-05 11:17:31,STOCK_OF_STONKS,12499995.20140845,12108777.695652174
2024-07-05 11:29:10,STOCK_OF_STONKS,12499994.867582416,12124668.018627452
2024-07-05 11:41:03,STOCK_OF_STONKS,12499994.666497463,12124668.445054945
2024-07-05 11:53:06,STOCK_OF_STONKS,12499995.2,12138634.784558823
2024-07-05 12:26:21,STOCK_OF_STONKS,12497933.199224807,12172403.13097345
2024-07-05 12:53:04,STOCK_OF_STONKS,12491128.26909091,11799880.95952381
2024-07-05 13:15:44,STOCK_OF_STONKS,12456226.073873874,11897564.357317073
2024-07-05 13:28:44,STOCK_OF_STONKS,12465396.013392856,11913627.28625
2024-07-05 13:40:59,STOCK_OF_STONKS,12466739.821052631,11913627.779674798
2024-07-05 13:53:10,STOCK_OF_STONKS,12466740.089051096,11956674.667142859
2024-07-05 14:13:51,STOCK_OF_STONKS,12466209.89162011,11992519.512931034
2024-07-05 14:30:16,STOCK_OF_STONKS,12466740.275,12004377.575000001
2024-07-05 14:42:14,STOCK_OF_STONKS,12485901.903809525,12013666.397959184
2024-07-05 14:54:27,STOCK_OF_STONKS,12491889.918125,12059621.09010989
2024-07-05 15:17:59,STOCK_OF_STONKS,12499995.286029413,12014401.963114753
2024-07-05 15:29:58,STOCK_OF_STONKS,8211309.979012345,7000000.116190475
2024-07-05 15:42:06,STOCK_OF_STONKS,8885094.801960783,8423929.185106384
2024-07-05 15:54:23,STOCK_OF_STONKS,8799994.853658536,7727479.17311828
2024-07-05 16:19:56,STOCK_OF_STONKS,5771019.252083333,4505895.126404494
2024-07-05 16:37:04,STOCK_OF_STONKS,7998884.073298429,7590000.568472907
2024-07-05 16:49:07,STOCK_OF_STONKS,7349537.711926605,5401542.978623188
2024-07-05 17:04:48,STOCK_OF_STONKS,6995312.49609375,5798033.003159173
2024-07-05 17:26:17,STOCK_OF_STONKS,5784637.344897959,4860002.084984025
2024-07-05 17:38:14,STOCK_OF_STONKS,5726997.8,4979304.673274337
2024-07-05 17:50:15,STOCK_OF_STONKS,5473938.407103825,4515013.048263254
2024-07-05 18:11:49,STOCK_OF_STONKS,6123160.672413793,5229215.084087102
2024-07-05 18:32:34,STOCK_OF_STONKS,5899996.209569378,5333625.71586758
2024-07-05 18:44:25,STOCK_OF_STONKS,5896778.30505618,5423782.147391304
2024-07-05 18:56:31,STOCK_OF_STONKS,5918726.434586465,5437287.677177177
2024-07-05 19:15:14,STOCK_OF_STONKS,6217035.176410258,5722969.4110277565
2024-07-05 19:27:12,STOCK_OF_STONKS,6343275.402836879,5798820.253615279
2024-07-05 19:39:01,STOCK_OF_STONKS,6653954.167692306,5977536.276692708
2024-07-05 19:51:12,STOCK_OF_STONKS,6999473.628947368,5928953.737866666
2024-07-05 20:12:24,STOCK_OF_STONKS,6952563.270886076,5708741.50012195
2024-07-05 20:27:22,STOCK_OF_STONKS,6766760.779200002,5868899.722530009
2024-07-05 20:39:16,STOCK_OF_STONKS,6941449.800763358,5892796.098675496
2024-07-05 20:51:07,STOCK_OF_STONKS,6968483.562601627,5884611.057172131
2024-07-05 21:10:35,STOCK_OF_STONKS,6975968.002542373,5887849.047298787
2024-07-05 21:24:46,STOCK_OF_STONKS,6739062.532061069,5737590.674801061
2024-07-05 21:37:58,STOCK_OF_STONKS,6676997.614728683,5724427.590715883
2024-07-05 21:49:36,STOCK_OF_STONKS,6424586.096992481,5741182.001150527
2024-07-05 22:08:13,STOCK_OF_STONKS,6563124.434453782,5988259.006148054
2024-07-05 22:28:33,STOCK_OF_STONKS,6138812.647967479,5733052.053259668
2024-07-05 22:40:32,STOCK_OF_STONKS,6640982.615126051,5754987.730738916
2024-07-05 22:52:31,STOCK_OF_STONKS,6322188.397619049,5761838.893485341
2024-07-05 23:13:19,STOCK_OF_STONKS,6677210.285483871,5778420.368290155
