timestamp,item,buy_price,sell_price
2024-07-03 17:47:26,STOCK_OF_STONKS,11892230.185185185,11700726.808300395
2024-07-03 17:59:23,STOCK_OF_STONKS,11894355.743661972,11700001.452054795
2024-07-03 18:26:21,STOCK_OF_STONKS,11901830.217142858,11639112.075903615
2024-07-03 18:39:52,STOCK_OF_STONKS,11902068.773770493,11640002.605882352
2024-07-03 18:51:46,STOCK_OF_STONKS,11902353.418803418,11640002.495833334
2024-07-03 19:09:21,STOCK_OF_STONKS,11899998.9,11641693.802439023
2024-07-03 19:21:42,STOCK_OF_STONKS,11903825.175961537,11636056.193421053
2024-07-03 19:35:35,STOCK_OF_STONKS,11903824.333333334,11635655.747435898
2024-07-03 19:47:17,STOCK_OF_STONKS,11903822.584328359,11618278.06081081
2024-07-03 19:59:23,STOCK_OF_STONKS,11901962.43142857,11625020.56707317
2024-07-03 20:21:53,STOCK_OF_STONKS,11903821.688073395,11557030.751132686
2024-07-03 20:34:48,STOCK_OF_STONKS,11902999.697805643,11560271.832522796
2024-07-03 20:46:46,STOCK_OF_STONKS,11902999.76357143,11567652.2
2024-07-03 20:58:41,STOCK_OF_STONKS,11883436.810185185,11567652.604687499
2024-07-03 21:20:46,STOCK_OF_STONKS,11868010.2875,11567653.130337078
2024-07-03 21:34:49,STOCK_OF_STONKS,11838864.777083334,11200002.169491526
2024-07-03 21:46:44,STOCK_OF_STONKS,11838863.695041321,11231947.279999997
2024-07-03 21:58:50,STOCK_OF_STONKS,11834999.783879783,11262101.4
2024-07-03 22:22:32,STOCK_OF_STONKS,11834998.9994709,11268029.877586206
2024-07-03 22:35:43,STOCK_OF_STONKS,11834998.76255319,11275427.78488372
2024-07-03 22:47:35,STOCK_OF_STONKS,11834998.723076925,11290752.496153845
2024-07-03 22:59:26,STOCK_OF_STONKS,11834998.912077297,11290755.754022988
2024-07-03 23:23:22,STOCK_OF_STONKS,11834998.892261906,11290759.281967215
2024-07-03 23:35:54,STOCK_OF_STONKS,11834998.6973545,11290758.255454544
2024-07-03 23:47:43,STOCK_OF_STONKS,11834998.34142857,11290760.457971014
2024-07-03 23:59:25,STOCK_OF_STONKS,11834998.656353591,11290762.354285713
2024-07-04 01:35:16,STOCK_OF_STONKS,11632582.97413793,11312443.55432099
2024-07-04 02:23:06,STOCK_OF_STONKS,11608761.6992126,11332410.427777778
2024-07-04 02:46:01,STOCK_OF_STONKS,11614040.329508197,11262100.98888889
2024-07-04 02:58:10,STOCK_OF_STONKS,11834998.7,11263304.209243698
2024-07-04 03:25:00,STOCK_OF_STONKS,11834998.403125,11262099.67
2024-07-04 03:39:21,STOCK_OF_STONKS,11825760.282233503,11288995.53275862
2024-07-04 03:51:16,STOCK_OF_STONKS,11827431.233513512,11288996.130645161
2024-07-04 04:12:50,STOCK_OF_STONKS,11828509.973033708,11288996.262745097
2024-07-04 04:30:49,STOCK_OF_STONKS,11824843.27253886,11320405.304285714
2024-07-04 04:42:29,STOCK_OF_STONKS,11823736.29108911,11338820.682142857
2024-07-04 04:54:38,STOCK_OF_STONKS,11825640.446524065,11355354.360377358
2024-07-04 05:17:20,STOCK_OF_STONKS,11824215.832828281,11338821.1859375
2024-07-04 05:32:26,STOCK_OF_STONKS,11803288.705128206,11351544.574137932
2024-07-04 05:44:08,STOCK_OF_STONKS,11803498.188181821,11361881.73238095
2024-07-04 05:56:09,STOCK_OF_STONKS,11769053.189189192,11365232.803296702
2024-07-04 06:27:46,STOCK_OF_STONKS,11808272.983756343,11350149.266666666
2024-07-04 06:42:33,STOCK_OF_STONKS,11710039.956910571,11322987.666176472
2024-07-04 06:54:18,STOCK_OF_STONKS,11783990.005381165,11338822.3
2024-07-04 07:16:44,STOCK_OF_STONKS,11828847.278181817,11353984.947945205
2024-07-04 07:28:24,STOCK_OF_STONKS,11826891.431073444,11361882.312328769
2024-07-04 07:40:30,STOCK_OF_STONKS,11799998.717741935,11361882.443396226
2024-07-04 07:52:31,STOCK_OF_STONKS,11805405.15691057,11361882.681666667
2024-07-04 08:17:21,STOCK_OF_STONKS,11830380.80486111,11361883.642105263
2024-07-04 08:33:48,STOCK_OF_STONKS,11820067.86146789,11424371.633333333
2024-07-04 08:46:01,STOCK_OF_STONKS,11818869.947926266,11429028.078260869
2024-07-04 08:58:14,STOCK_OF_STONKS,11818528.1280543,11424371.669620255
2024-07-04 09:24:55,STOCK_OF_STONKS,11821665.126984127,11486986.298333334
2024-07-04 09:37:23,STOCK_OF_STONKS,11821216.18134715,11542788.1
2024-07-04 09:49:09,STOCK_OF_STONKS,11834998.29787234,11542788.067213114
2024-07-04 10:07:31,STOCK_OF_STONKS,11834998.449586777,11554887.865625
2024-07-04 10:28:38,STOCK_OF_STONKS,11834999.598198198,11557399.914779875
2024-07-04 10:40:46,STOCK_OF_STONKS,11834999.610030394,11557399.969375001
2024-07-04 10:52:55,STOCK_OF_STONKS,11834999.666129032,11559224.846540881
2024-07-04 11:14:34,STOCK_OF_STONKS,11834999.682315111,11558021.47835821
2024-07-04 11:27:59,STOCK_OF_STONKS,11834999.666455695,11571825.424615383
2024-07-04 11:39:34,STOCK_OF_STONKS,11834999.72385965,11577486.360294119
2024-07-04 11:51:25,STOCK_OF_STONKS,11832798.799159663,11579998.31208791
2024-07-04 12:20:00,STOCK_OF_STONKS,11831064.928925619,11584468.112962961
2024-07-04 12:49:45,STOCK_OF_STONKS,11747636.857575756,11557694.010169491
2024-07-04 13:10:29,STOCK_OF_STONKS,11834999.761278197,11587922.067241378
2024-07-04 13:27:19,STOCK_OF_STONKS,11834999.782142859,11597202.577192985
2024-07-04 13:39:22,STOCK_OF_STONKS,11834999.8,11604830.868292684
2024-07-04 13:51:18,STOCK_OF_STONKS,11834999.8,11609993.808333334
2024-07-04 14:10:26,STOCK_OF_STONKS,11834999.799242426,11616919.215463918
2024-07-04 14:28:25,STOCK_OF_STONKS,11834999.8,11655190.047761193
2024-07-04 14:40:26,STOCK_OF_STONKS,11834999.770992368,11670361.173134329
2024-07-04 14:52:36,STOCK_OF_STONKS,11834999.79649123,11694827.629850747
2024-07-04 15:13:02,STOCK_OF_STONKS,11834999.612019232,11599059.228099173
2024-07-04 15:28:03,STOCK_OF_STONKS,11834999.667664671,11630940.527536232
2024-07-04 15:39:51,STOCK_OF_STONKS,11834999.678082192,11630941.198461538
2024-07-04 15:51:48,STOCK_OF_STONKS,11834999.572807018,11659250.757657656
2024-07-04 16:13:51,STOCK_OF_STONKS,11903822.136666667,11695983.204225352
2024-07-04 16:33:36,STOCK_OF_STONKS,11902547.370945947,11664773.132258065
2024-07-04 16:45:25,STOCK_OF_STONKS,11899758.838532109,11723677.67263158
2024-07-04 16:57:29,STOCK_OF_STONKS,11938706.170192305,11730290.5625
2024-07-04 17:19:34,STOCK_OF_STONKS,12059069.290797547,11751349.292771086
2024-07-04 17:31:35,STOCK_OF_STONKS,12001820.416190477,11765638.867142856
2024-07-04 17:43:38,STOCK_OF_STONKS,12063344.05,11823382.325609755
2024-07-04 17:55:46,STOCK_OF_STONKS,12499999.786597937,11782118.533673469
2024-07-04 18:25:05,STOCK_OF_STONKS,12499999.432258066,11887047.168235293
2024-07-04 18:39:48,STOCK_OF_STONKS,12499998.900000002,11925751.767368423
2024-07-04 18:51:40,STOCK_OF_STONKS,12499998.872786177,11930182.403773587
2024-07-04 19:09:49,STOCK_OF_STONKS,12499998.20886918,11915290.69174312
2024-07-04 19:21:49,STOCK_OF_STONKS,12499997.407773107,11972300.700000001
